Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Total size = 27,352
Fitting scaler
Number of parameters = 371,756
Moving trained model to cuda
Epoch 0
Loss = 9.9917e-01, PNorm = 35.3129, GNorm = 2.6092, lr_0 = 1.0905e-04
Loss = 5.0443e-01, PNorm = 41.9367, GNorm = 1.5685, lr_0 = 1.0000e-04
Loss = 4.7257e-01, PNorm = 41.9399, GNorm = 1.8612, lr_0 = 1.0000e-04
Loss = 5.0018e-01, PNorm = 41.9432, GNorm = 1.1859, lr_0 = 1.0000e-04
Loss = 5.6808e-01, PNorm = 41.9478, GNorm = 2.0665, lr_0 = 1.0000e-04
Loss = 5.0140e-01, PNorm = 41.9519, GNorm = 1.3485, lr_0 = 1.0000e-04
Loss = 5.9018e-01, PNorm = 41.9553, GNorm = 1.3877, lr_0 = 1.0000e-04
Loss = 4.3133e-01, PNorm = 41.9577, GNorm = 1.2186, lr_0 = 1.0000e-04
Loss = 5.5797e-01, PNorm = 41.9603, GNorm = 1.2287, lr_0 = 1.0000e-04
Loss = 6.0382e-01, PNorm = 41.9628, GNorm = 2.3662, lr_0 = 1.0000e-04
Loss = 4.9871e-01, PNorm = 41.9662, GNorm = 1.3131, lr_0 = 1.0000e-04
Loss = 5.7083e-01, PNorm = 41.9705, GNorm = 2.4027, lr_0 = 1.0000e-04
Loss = 5.2823e-01, PNorm = 41.9737, GNorm = 1.1566, lr_0 = 1.0000e-04
Loss = 5.2301e-01, PNorm = 41.9769, GNorm = 1.9972, lr_0 = 1.0000e-04
Loss = 5.6728e-01, PNorm = 41.9804, GNorm = 1.9732, lr_0 = 1.0000e-04
Loss = 4.3216e-01, PNorm = 41.9842, GNorm = 1.6586, lr_0 = 1.0000e-04
Loss = 5.2803e-01, PNorm = 41.9884, GNorm = 1.1105, lr_0 = 1.0000e-04
Loss = 5.5191e-01, PNorm = 41.9924, GNorm = 1.9439, lr_0 = 1.0000e-04
Loss = 5.1405e-01, PNorm = 41.9958, GNorm = 1.4541, lr_0 = 1.0000e-04
Loss = 5.4936e-01, PNorm = 42.0002, GNorm = 1.1998, lr_0 = 1.0000e-04
Loss = 5.6203e-01, PNorm = 42.0041, GNorm = 1.6469, lr_0 = 1.0000e-04
Loss = 5.0151e-01, PNorm = 42.0084, GNorm = 1.7027, lr_0 = 1.0000e-04
Loss = 5.4674e-01, PNorm = 42.0126, GNorm = 1.9955, lr_0 = 1.0000e-04
Epoch 9
Loss = 5.3251e-01, PNorm = 42.0160, GNorm = 1.5026, lr_0 = 1.0000e-04
Loss = 4.5842e-01, PNorm = 42.0197, GNorm = 1.3312, lr_0 = 1.0000e-04
Loss = 4.9096e-01, PNorm = 42.0233, GNorm = 1.7688, lr_0 = 1.0000e-04
Loss = 4.8751e-01, PNorm = 42.0276, GNorm = 1.3998, lr_0 = 1.0000e-04
Loss = 4.8387e-01, PNorm = 42.0315, GNorm = 1.8893, lr_0 = 1.0000e-04
Loss = 5.1321e-01, PNorm = 42.0355, GNorm = 1.9715, lr_0 = 1.0000e-04
Loss = 5.9756e-01, PNorm = 42.0394, GNorm = 1.5385, lr_0 = 1.0000e-04
Loss = 4.7878e-01, PNorm = 42.0435, GNorm = 1.3071, lr_0 = 1.0000e-04
Loss = 4.8005e-01, PNorm = 42.0475, GNorm = 1.6161, lr_0 = 1.0000e-04
Loss = 5.6823e-01, PNorm = 42.0509, GNorm = 2.0800, lr_0 = 1.0000e-04
Loss = 5.3122e-01, PNorm = 42.0534, GNorm = 1.9400, lr_0 = 1.0000e-04
Loss = 5.5100e-01, PNorm = 42.0552, GNorm = 1.3617, lr_0 = 1.0000e-04
Loss = 4.9402e-01, PNorm = 42.0579, GNorm = 1.1788, lr_0 = 1.0000e-04
Loss = 5.5181e-01, PNorm = 42.0618, GNorm = 1.3049, lr_0 = 1.0000e-04
Loss = 5.3106e-01, PNorm = 42.0650, GNorm = 1.4030, lr_0 = 1.0000e-04
Loss = 5.5266e-01, PNorm = 42.0687, GNorm = 1.6135, lr_0 = 1.0000e-04
Loss = 5.4105e-01, PNorm = 42.0726, GNorm = 1.1932, lr_0 = 1.0000e-04
Loss = 4.8344e-01, PNorm = 42.0751, GNorm = 1.2012, lr_0 = 1.0000e-04
Loss = 6.0641e-01, PNorm = 42.0780, GNorm = 1.4659, lr_0 = 1.0000e-04
Loss = 5.2898e-01, PNorm = 42.0810, GNorm = 1.6927, lr_0 = 1.0000e-04
Loss = 5.2343e-01, PNorm = 42.0841, GNorm = 1.6550, lr_0 = 1.0000e-04
Loss = 5.4732e-01, PNorm = 42.0877, GNorm = 1.5657, lr_0 = 1.0000e-04
Loss = 5.3227e-01, PNorm = 42.0921, GNorm = 1.2905, lr_0 = 1.0000e-04
Loss = 5.0422e-01, PNorm = 42.0965, GNorm = 1.3395, lr_0 = 1.0000e-04
Loss = 4.4982e-01, PNorm = 42.0999, GNorm = 1.2148, lr_0 = 1.0000e-04
Loss = 4.9471e-01, PNorm = 42.1026, GNorm = 1.5010, lr_0 = 1.0000e-04
Loss = 4.6719e-01, PNorm = 42.1053, GNorm = 1.5081, lr_0 = 1.0000e-04
Loss = 5.6821e-01, PNorm = 42.1084, GNorm = 2.2401, lr_0 = 1.0000e-04
Loss = 5.1005e-01, PNorm = 42.1116, GNorm = 1.5566, lr_0 = 1.0000e-04
Loss = 4.7922e-01, PNorm = 42.1165, GNorm = 1.4063, lr_0 = 1.0000e-04
Loss = 6.0833e-01, PNorm = 42.1203, GNorm = 2.0142, lr_0 = 1.0000e-04
Loss = 5.3446e-01, PNorm = 42.1244, GNorm = 1.9873, lr_0 = 1.0000e-04
Loss = 5.1514e-01, PNorm = 42.1282, GNorm = 1.5089, lr_0 = 1.0000e-04
Loss = 5.3940e-01, PNorm = 42.1322, GNorm = 1.4582, lr_0 = 1.0000e-04
Loss = 5.8617e-01, PNorm = 42.1363, GNorm = 1.7068, lr_0 = 1.0000e-04
Loss = 4.6594e-01, PNorm = 42.1402, GNorm = 1.2333, lr_0 = 1.0000e-04
Loss = 5.2529e-01, PNorm = 42.1435, GNorm = 1.2781, lr_0 = 1.0000e-04
Loss = 5.1494e-01, PNorm = 42.1467, GNorm = 1.7046, lr_0 = 1.0000e-04
Loss = 5.5050e-01, PNorm = 42.1492, GNorm = 1.5939, lr_0 = 1.0000e-04
Loss = 4.7000e-01, PNorm = 42.1512, GNorm = 1.3462, lr_0 = 1.0000e-04
Loss = 5.0441e-01, PNorm = 42.1535, GNorm = 1.4933, lr_0 = 1.0000e-04
Loss = 4.7539e-01, PNorm = 42.1560, GNorm = 1.4948, lr_0 = 1.0000e-04
Loss = 5.2549e-01, PNorm = 42.1598, GNorm = 1.5650, lr_0 = 1.0000e-04
Loss = 5.2510e-01, PNorm = 42.1636, GNorm = 1.2931, lr_0 = 1.0000e-04
Loss = 6.1045e-01, PNorm = 42.1668, GNorm = 1.4228, lr_0 = 1.0000e-04
Loss = 5.3809e-01, PNorm = 42.1704, GNorm = 1.7479, lr_0 = 1.0000e-04
Loss = 5.4391e-01, PNorm = 42.1743, GNorm = 1.2278, lr_0 = 1.0000e-04
Loss = 5.2125e-01, PNorm = 42.1781, GNorm = 1.5580, lr_0 = 1.0000e-04
Epoch 10
Loss = 4.7864e-01, PNorm = 42.1832, GNorm = 1.4080, lr_0 = 1.0000e-04
Loss = 5.3245e-01, PNorm = 42.1876, GNorm = 1.7688, lr_0 = 1.0000e-04
Loss = 4.9082e-01, PNorm = 42.1922, GNorm = 1.3989, lr_0 = 1.0000e-04
Loss = 4.5710e-01, PNorm = 42.1968, GNorm = 1.4088, lr_0 = 1.0000e-04
Loss = 5.1068e-01, PNorm = 42.1999, GNorm = 1.5746, lr_0 = 1.0000e-04
Loss = 5.3573e-01, PNorm = 42.2024, GNorm = 2.0358, lr_0 = 1.0000e-04
Loss = 5.3187e-01, PNorm = 42.2055, GNorm = 1.9891, lr_0 = 1.0000e-04
Loss = 5.2564e-01, PNorm = 42.2090, GNorm = 1.7595, lr_0 = 1.0000e-04
Loss = 6.0839e-01, PNorm = 42.2118, GNorm = 2.3008, lr_0 = 1.0000e-04
Loss = 4.6037e-01, PNorm = 42.2152, GNorm = 1.7819, lr_0 = 1.0000e-04
Loss = 4.4455e-01, PNorm = 42.2188, GNorm = 1.5547, lr_0 = 1.0000e-04
Loss = 6.0241e-01, PNorm = 42.2215, GNorm = 1.9850, lr_0 = 1.0000e-04
Loss = 4.8933e-01, PNorm = 42.2251, GNorm = 1.3072, lr_0 = 1.0000e-04
Loss = 4.7257e-01, PNorm = 42.2298, GNorm = 1.0446, lr_0 = 1.0000e-04
Loss = 5.5655e-01, PNorm = 42.2336, GNorm = 1.6316, lr_0 = 1.0000e-04
Loss = 5.0097e-01, PNorm = 42.2364, GNorm = 1.5682, lr_0 = 1.0000e-04
Loss = 5.1523e-01, PNorm = 42.2402, GNorm = 1.9005, lr_0 = 1.0000e-04
Loss = 5.0127e-01, PNorm = 42.2446, GNorm = 1.2025, lr_0 = 1.0000e-04
Loss = 5.1634e-01, PNorm = 42.2482, GNorm = 1.6841, lr_0 = 1.0000e-04
Loss = 5.7355e-01, PNorm = 42.2519, GNorm = 1.8955, lr_0 = 1.0000e-04
Loss = 4.9818e-01, PNorm = 42.2558, GNorm = 1.3897, lr_0 = 1.0000e-04
Loss = 5.7330e-01, PNorm = 42.2591, GNorm = 1.7087, lr_0 = 1.0000e-04
Loss = 5.0150e-01, PNorm = 42.2634, GNorm = 1.1515, lr_0 = 1.0000e-04
Loss = 5.4167e-01, PNorm = 42.2674, GNorm = 1.8460, lr_0 = 1.0000e-04
Loss = 5.2526e-01, PNorm = 42.2706, GNorm = 2.0553, lr_0 = 1.0000e-04
Loss = 4.6203e-01, PNorm = 42.2736, GNorm = 1.7546, lr_0 = 1.0000e-04
Loss = 5.4152e-01, PNorm = 42.2765, GNorm = 1.5637, lr_0 = 1.0000e-04
Loss = 5.6539e-01, PNorm = 42.2787, GNorm = 1.8450, lr_0 = 1.0000e-04
Loss = 4.6413e-01, PNorm = 42.2821, GNorm = 1.1592, lr_0 = 1.0000e-04
Loss = 5.1071e-01, PNorm = 42.2853, GNorm = 1.4164, lr_0 = 1.0000e-04
Loss = 4.8705e-01, PNorm = 42.2880, GNorm = 1.6426, lr_0 = 1.0000e-04
Loss = 5.0536e-01, PNorm = 42.2904, GNorm = 1.2433, lr_0 = 1.0000e-04
Loss = 5.5003e-01, PNorm = 42.2942, GNorm = 1.3547, lr_0 = 1.0000e-04
Loss = 5.3394e-01, PNorm = 42.2973, GNorm = 1.7427, lr_0 = 1.0000e-04
Loss = 5.4123e-01, PNorm = 42.3003, GNorm = 1.7778, lr_0 = 1.0000e-04
Loss = 5.9879e-01, PNorm = 42.3040, GNorm = 1.6711, lr_0 = 1.0000e-04
Loss = 4.9966e-01, PNorm = 42.3073, GNorm = 1.9157, lr_0 = 1.0000e-04
Loss = 5.0367e-01, PNorm = 42.3103, GNorm = 1.6607, lr_0 = 1.0000e-04
Loss = 4.9187e-01, PNorm = 42.3140, GNorm = 1.1605, lr_0 = 1.0000e-04
Loss = 4.5297e-01, PNorm = 42.3182, GNorm = 1.8353, lr_0 = 1.0000e-04
Loss = 4.8749e-01, PNorm = 42.3214, GNorm = 1.5730, lr_0 = 1.0000e-04
Loss = 4.4957e-01, PNorm = 42.3247, GNorm = 1.6660, lr_0 = 1.0000e-04
Loss = 5.3095e-01, PNorm = 42.3274, GNorm = 2.3348, lr_0 = 1.0000e-04
Loss = 5.4586e-01, PNorm = 42.3300, GNorm = 2.0944, lr_0 = 1.0000e-04
Loss = 5.0139e-01, PNorm = 42.3323, GNorm = 1.3533, lr_0 = 1.0000e-04
Loss = 4.4991e-01, PNorm = 42.3356, GNorm = 1.2797, lr_0 = 1.0000e-04
Loss = 5.5767e-01, PNorm = 42.3383, GNorm = 2.1903, lr_0 = 1.0000e-04
Epoch 11
Loss = 4.7278e-01, PNorm = 42.3420, GNorm = 1.9025, lr_0 = 1.0000e-04
Loss = 5.0834e-01, PNorm = 42.3458, GNorm = 1.6234, lr_0 = 1.0000e-04
Loss = 4.8159e-01, PNorm = 42.3499, GNorm = 1.6779, lr_0 = 1.0000e-04
Loss = 5.0628e-01, PNorm = 42.3543, GNorm = 1.6141, lr_0 = 1.0000e-04
Loss = 4.7369e-01, PNorm = 42.3576, GNorm = 1.5686, lr_0 = 1.0000e-04
Loss = 4.8472e-01, PNorm = 42.3611, GNorm = 1.3029, lr_0 = 1.0000e-04
Loss = 5.5862e-01, PNorm = 42.3642, GNorm = 1.3961, lr_0 = 1.0000e-04
Loss = 5.5636e-01, PNorm = 42.3670, GNorm = 2.0547, lr_0 = 1.0000e-04
Loss = 4.7788e-01, PNorm = 42.3703, GNorm = 1.5257, lr_0 = 1.0000e-04
Loss = 5.2244e-01, PNorm = 42.3727, GNorm = 1.6341, lr_0 = 1.0000e-04
Loss = 4.9201e-01, PNorm = 42.3755, GNorm = 2.0694, lr_0 = 1.0000e-04
Loss = 5.1828e-01, PNorm = 42.3793, GNorm = 1.4855, lr_0 = 1.0000e-04
Loss = 5.0560e-01, PNorm = 42.3827, GNorm = 1.4022, lr_0 = 1.0000e-04
Loss = 3.9448e-01, PNorm = 42.3853, GNorm = 1.5150, lr_0 = 1.0000e-04
Loss = 4.5852e-01, PNorm = 42.3878, GNorm = 1.2123, lr_0 = 1.0000e-04
Loss = 5.2627e-01, PNorm = 42.3910, GNorm = 2.0401, lr_0 = 1.0000e-04
Loss = 5.0097e-01, PNorm = 42.3941, GNorm = 1.3692, lr_0 = 1.0000e-04
Loss = 4.8030e-01, PNorm = 42.3968, GNorm = 1.4287, lr_0 = 1.0000e-04
Loss = 4.9015e-01, PNorm = 42.3998, GNorm = 2.3041, lr_0 = 1.0000e-04
Loss = 4.2505e-01, PNorm = 42.4026, GNorm = 1.6771, lr_0 = 1.0000e-04
Loss = 4.4466e-01, PNorm = 42.4048, GNorm = 1.0574, lr_0 = 1.0000e-04
Loss = 5.4681e-01, PNorm = 42.4091, GNorm = 1.5298, lr_0 = 1.0000e-04
Loss = 5.3488e-01, PNorm = 42.4141, GNorm = 1.9220, lr_0 = 1.0000e-04
Loss = 4.6915e-01, PNorm = 42.4182, GNorm = 1.7745, lr_0 = 1.0000e-04
Loss = 5.3103e-01, PNorm = 42.4215, GNorm = 1.7049, lr_0 = 1.0000e-04
Loss = 5.2432e-01, PNorm = 42.4257, GNorm = 1.0709, lr_0 = 1.0000e-04
Loss = 4.6482e-01, PNorm = 42.4294, GNorm = 1.5976, lr_0 = 1.0000e-04
Loss = 5.2715e-01, PNorm = 42.4327, GNorm = 1.6477, lr_0 = 1.0000e-04
Loss = 4.8216e-01, PNorm = 42.4353, GNorm = 1.3841, lr_0 = 1.0000e-04
Loss = 5.3628e-01, PNorm = 42.4382, GNorm = 1.8633, lr_0 = 1.0000e-04
Loss = 5.2984e-01, PNorm = 42.4424, GNorm = 1.4436, lr_0 = 1.0000e-04
Loss = 4.8515e-01, PNorm = 42.4460, GNorm = 1.0023, lr_0 = 1.0000e-04
Loss = 4.9059e-01, PNorm = 42.4493, GNorm = 0.9933, lr_0 = 1.0000e-04
Loss = 4.3636e-01, PNorm = 42.4524, GNorm = 1.4376, lr_0 = 1.0000e-04
Loss = 5.0814e-01, PNorm = 42.4559, GNorm = 1.3832, lr_0 = 1.0000e-04
Loss = 4.7452e-01, PNorm = 42.4600, GNorm = 1.3952, lr_0 = 1.0000e-04
Loss = 5.1401e-01, PNorm = 42.4634, GNorm = 1.5886, lr_0 = 1.0000e-04
Loss = 4.8373e-01, PNorm = 42.4661, GNorm = 1.8325, lr_0 = 1.0000e-04
Loss = 5.8124e-01, PNorm = 42.4689, GNorm = 1.5016, lr_0 = 1.0000e-04
Loss = 4.9060e-01, PNorm = 42.4721, GNorm = 1.2996, lr_0 = 1.0000e-04
Loss = 5.6302e-01, PNorm = 42.4754, GNorm = 2.1487, lr_0 = 1.0000e-04
Loss = 5.4917e-01, PNorm = 42.4780, GNorm = 1.6360, lr_0 = 1.0000e-04
Loss = 5.2523e-01, PNorm = 42.4812, GNorm = 2.3431, lr_0 = 1.0000e-04
Loss = 5.6128e-01, PNorm = 42.4849, GNorm = 1.5309, lr_0 = 1.0000e-04
Loss = 5.5639e-01, PNorm = 42.4889, GNorm = 1.7675, lr_0 = 1.0000e-04
Loss = 5.5724e-01, PNorm = 42.4927, GNorm = 2.4142, lr_0 = 1.0000e-04
Loss = 4.8929e-01, PNorm = 42.4962, GNorm = 1.3012, lr_0 = 1.0000e-04
Epoch 12
Loss = 6.2774e-01, PNorm = 42.4997, GNorm = 1.7318, lr_0 = 1.0000e-04
Loss = 4.7216e-01, PNorm = 42.5034, GNorm = 1.7312, lr_0 = 1.0000e-04
Loss = 4.8390e-01, PNorm = 42.5076, GNorm = 1.8723, lr_0 = 1.0000e-04
Loss = 5.1073e-01, PNorm = 42.5119, GNorm = 1.6457, lr_0 = 1.0000e-04
Loss = 4.9629e-01, PNorm = 42.5159, GNorm = 1.2201, lr_0 = 1.0000e-04
Loss = 4.6242e-01, PNorm = 42.5187, GNorm = 1.7300, lr_0 = 1.0000e-04
Loss = 4.6607e-01, PNorm = 42.5214, GNorm = 1.7862, lr_0 = 1.0000e-04
Loss = 5.7297e-01, PNorm = 42.5239, GNorm = 1.4358, lr_0 = 1.0000e-04
Loss = 4.5526e-01, PNorm = 42.5269, GNorm = 1.5470, lr_0 = 1.0000e-04
Loss = 5.2855e-01, PNorm = 42.5308, GNorm = 1.7653, lr_0 = 1.0000e-04
Loss = 5.3672e-01, PNorm = 42.5340, GNorm = 2.0224, lr_0 = 1.0000e-04
Loss = 4.7634e-01, PNorm = 42.5368, GNorm = 1.6932, lr_0 = 1.0000e-04
Loss = 5.2978e-01, PNorm = 42.5406, GNorm = 1.5650, lr_0 = 1.0000e-04
Loss = 5.1960e-01, PNorm = 42.5448, GNorm = 1.9510, lr_0 = 1.0000e-04
Loss = 5.7473e-01, PNorm = 42.5472, GNorm = 1.8746, lr_0 = 1.0000e-04
Loss = 4.8026e-01, PNorm = 42.5497, GNorm = 1.4998, lr_0 = 1.0000e-04
Loss = 5.4774e-01, PNorm = 42.5527, GNorm = 1.7444, lr_0 = 1.0000e-04
Loss = 5.1651e-01, PNorm = 42.5567, GNorm = 1.2530, lr_0 = 1.0000e-04
Loss = 5.2414e-01, PNorm = 42.5599, GNorm = 1.2235, lr_0 = 1.0000e-04
Loss = 4.8138e-01, PNorm = 42.5641, GNorm = 1.4120, lr_0 = 1.0000e-04
Loss = 5.0373e-01, PNorm = 42.5671, GNorm = 2.4404, lr_0 = 1.0000e-04
Loss = 5.0279e-01, PNorm = 42.5705, GNorm = 1.4464, lr_0 = 1.0000e-04
Loss = 4.8781e-01, PNorm = 42.5742, GNorm = 1.6139, lr_0 = 1.0000e-04
Loss = 4.9319e-01, PNorm = 42.5773, GNorm = 1.5410, lr_0 = 1.0000e-04
Loss = 4.8254e-01, PNorm = 42.5805, GNorm = 1.5589, lr_0 = 1.0000e-04
Loss = 4.6577e-01, PNorm = 42.5830, GNorm = 2.1991, lr_0 = 1.0000e-04
Loss = 5.6498e-01, PNorm = 42.5866, GNorm = 1.4283, lr_0 = 1.0000e-04
Loss = 4.8436e-01, PNorm = 42.5900, GNorm = 1.4658, lr_0 = 1.0000e-04
Loss = 4.9236e-01, PNorm = 42.5930, GNorm = 1.7224, lr_0 = 1.0000e-04
Loss = 4.4525e-01, PNorm = 42.5959, GNorm = 1.9551, lr_0 = 1.0000e-04
Loss = 4.8919e-01, PNorm = 42.5995, GNorm = 1.4805, lr_0 = 1.0000e-04
Loss = 4.4455e-01, PNorm = 42.6026, GNorm = 1.1442, lr_0 = 1.0000e-04
Loss = 4.9108e-01, PNorm = 42.6055, GNorm = 1.7455, lr_0 = 1.0000e-04
Loss = 5.4637e-01, PNorm = 42.6084, GNorm = 1.9297, lr_0 = 1.0000e-04
Loss = 4.6721e-01, PNorm = 42.6117, GNorm = 1.6561, lr_0 = 1.0000e-04
Loss = 5.2983e-01, PNorm = 42.6152, GNorm = 1.7136, lr_0 = 1.0000e-04
Loss = 5.0841e-01, PNorm = 42.6190, GNorm = 1.2254, lr_0 = 1.0000e-04
Loss = 4.6680e-01, PNorm = 42.6232, GNorm = 1.3316, lr_0 = 1.0000e-04
Loss = 5.3837e-01, PNorm = 42.6268, GNorm = 1.4751, lr_0 = 1.0000e-04
Loss = 4.5463e-01, PNorm = 42.6290, GNorm = 1.8480, lr_0 = 1.0000e-04
Loss = 4.9379e-01, PNorm = 42.6315, GNorm = 1.4975, lr_0 = 1.0000e-04
Loss = 4.8316e-01, PNorm = 42.6350, GNorm = 1.5586, lr_0 = 1.0000e-04
Loss = 5.2054e-01, PNorm = 42.6375, GNorm = 1.5467, lr_0 = 1.0000e-04
Loss = 4.4620e-01, PNorm = 42.6406, GNorm = 1.7484, lr_0 = 1.0000e-04
Loss = 4.8233e-01, PNorm = 42.6445, GNorm = 1.7377, lr_0 = 1.0000e-04
Loss = 5.0248e-01, PNorm = 42.6482, GNorm = 1.4023, lr_0 = 1.0000e-04
Loss = 4.6916e-01, PNorm = 42.6522, GNorm = 2.0721, lr_0 = 1.0000e-04
Loss = 4.3762e-01, PNorm = 42.6552, GNorm = 1.8625, lr_0 = 1.0000e-04
Epoch 13
Loss = 5.8157e-01, PNorm = 42.6575, GNorm = 1.6685, lr_0 = 1.0000e-04
Loss = 4.6774e-01, PNorm = 42.6605, GNorm = 2.0516, lr_0 = 1.0000e-04
Loss = 4.2908e-01, PNorm = 42.6642, GNorm = 2.7471, lr_0 = 1.0000e-04
Loss = 4.6018e-01, PNorm = 42.6681, GNorm = 1.7031, lr_0 = 1.0000e-04
Loss = 5.3690e-01, PNorm = 42.6717, GNorm = 1.4271, lr_0 = 1.0000e-04
Loss = 4.1385e-01, PNorm = 42.6754, GNorm = 1.2157, lr_0 = 1.0000e-04
Loss = 4.6375e-01, PNorm = 42.6790, GNorm = 1.4041, lr_0 = 1.0000e-04
Loss = 4.5520e-01, PNorm = 42.6823, GNorm = 1.7568, lr_0 = 1.0000e-04
Loss = 4.9250e-01, PNorm = 42.6870, GNorm = 2.0725, lr_0 = 1.0000e-04
Loss = 4.7082e-01, PNorm = 42.6904, GNorm = 1.5729, lr_0 = 1.0000e-04
Loss = 4.7271e-01, PNorm = 42.6931, GNorm = 1.7066, lr_0 = 1.0000e-04
Loss = 5.0897e-01, PNorm = 42.6953, GNorm = 1.9881, lr_0 = 1.0000e-04
Loss = 4.9637e-01, PNorm = 42.6984, GNorm = 1.9806, lr_0 = 1.0000e-04
Loss = 4.8259e-01, PNorm = 42.7016, GNorm = 2.6052, lr_0 = 1.0000e-04
Loss = 5.3618e-01, PNorm = 42.7040, GNorm = 2.0184, lr_0 = 1.0000e-04
Loss = 4.6711e-01, PNorm = 42.7063, GNorm = 1.8937, lr_0 = 1.0000e-04
Loss = 4.6366e-01, PNorm = 42.7093, GNorm = 1.7824, lr_0 = 1.0000e-04
Loss = 4.8008e-01, PNorm = 42.7124, GNorm = 2.3945, lr_0 = 1.0000e-04
Loss = 5.0689e-01, PNorm = 42.7146, GNorm = 1.7835, lr_0 = 1.0000e-04
Loss = 5.1843e-01, PNorm = 42.7177, GNorm = 2.2481, lr_0 = 1.0000e-04
Loss = 5.1797e-01, PNorm = 42.7221, GNorm = 1.7303, lr_0 = 1.0000e-04
Loss = 4.5574e-01, PNorm = 42.7248, GNorm = 1.9233, lr_0 = 1.0000e-04
Loss = 4.8210e-01, PNorm = 42.7279, GNorm = 1.6645, lr_0 = 1.0000e-04
Loss = 4.6873e-01, PNorm = 42.7310, GNorm = 1.3839, lr_0 = 1.0000e-04
Loss = 4.9114e-01, PNorm = 42.7341, GNorm = 2.1428, lr_0 = 1.0000e-04
Loss = 5.1804e-01, PNorm = 42.7372, GNorm = 1.1199, lr_0 = 1.0000e-04
Loss = 4.9626e-01, PNorm = 42.7407, GNorm = 1.6308, lr_0 = 1.0000e-04
Loss = 5.0517e-01, PNorm = 42.7449, GNorm = 2.0848, lr_0 = 1.0000e-04
Loss = 4.8557e-01, PNorm = 42.7479, GNorm = 1.6260, lr_0 = 1.0000e-04
Loss = 4.9705e-01, PNorm = 42.7499, GNorm = 1.4286, lr_0 = 1.0000e-04
Loss = 4.7577e-01, PNorm = 42.7529, GNorm = 1.4945, lr_0 = 1.0000e-04
Loss = 4.8037e-01, PNorm = 42.7558, GNorm = 1.8212, lr_0 = 1.0000e-04
Loss = 4.9119e-01, PNorm = 42.7591, GNorm = 1.8596, lr_0 = 1.0000e-04
Loss = 4.8340e-01, PNorm = 42.7623, GNorm = 1.3876, lr_0 = 1.0000e-04
Loss = 4.8609e-01, PNorm = 42.7654, GNorm = 1.6748, lr_0 = 1.0000e-04
Loss = 4.8076e-01, PNorm = 42.7693, GNorm = 1.3927, lr_0 = 1.0000e-04
Loss = 4.8749e-01, PNorm = 42.7731, GNorm = 1.7053, lr_0 = 1.0000e-04
Loss = 4.8200e-01, PNorm = 42.7758, GNorm = 1.3017, lr_0 = 1.0000e-04
Loss = 5.0614e-01, PNorm = 42.7789, GNorm = 2.1395, lr_0 = 1.0000e-04
Loss = 4.9663e-01, PNorm = 42.7821, GNorm = 1.5657, lr_0 = 1.0000e-04
Loss = 5.1597e-01, PNorm = 42.7850, GNorm = 2.0367, lr_0 = 1.0000e-04
Loss = 5.3414e-01, PNorm = 42.7875, GNorm = 1.4432, lr_0 = 1.0000e-04
Loss = 4.8091e-01, PNorm = 42.7897, GNorm = 1.6307, lr_0 = 1.0000e-04
Loss = 5.0380e-01, PNorm = 42.7925, GNorm = 1.8609, lr_0 = 1.0000e-04
Loss = 4.7717e-01, PNorm = 42.7957, GNorm = 2.1407, lr_0 = 1.0000e-04
Loss = 4.8341e-01, PNorm = 42.7998, GNorm = 1.2581, lr_0 = 1.0000e-04
Loss = 4.9330e-01, PNorm = 42.8035, GNorm = 1.9118, lr_0 = 1.0000e-04
Epoch 14
Loss = 6.2943e-01, PNorm = 42.8072, GNorm = 1.8098, lr_0 = 1.0000e-04
Loss = 4.4173e-01, PNorm = 42.8109, GNorm = 1.8958, lr_0 = 1.0000e-04
Loss = 4.7150e-01, PNorm = 42.8146, GNorm = 1.9828, lr_0 = 1.0000e-04
Loss = 5.0432e-01, PNorm = 42.8180, GNorm = 1.7218, lr_0 = 1.0000e-04
Loss = 4.7026e-01, PNorm = 42.8207, GNorm = 1.6081, lr_0 = 1.0000e-04
Loss = 4.4743e-01, PNorm = 42.8236, GNorm = 1.4772, lr_0 = 1.0000e-04
Loss = 4.9463e-01, PNorm = 42.8270, GNorm = 1.4375, lr_0 = 1.0000e-04
Loss = 4.5750e-01, PNorm = 42.8303, GNorm = 1.5269, lr_0 = 1.0000e-04
Loss = 4.6905e-01, PNorm = 42.8332, GNorm = 1.7108, lr_0 = 1.0000e-04
Loss = 5.3471e-01, PNorm = 42.8374, GNorm = 1.6592, lr_0 = 1.0000e-04
Loss = 4.7460e-01, PNorm = 42.8406, GNorm = 1.6100, lr_0 = 1.0000e-04
Loss = 4.6191e-01, PNorm = 42.8437, GNorm = 1.5728, lr_0 = 1.0000e-04
Loss = 5.2758e-01, PNorm = 42.8469, GNorm = 1.5810, lr_0 = 1.0000e-04
